user_id,recommended_items
2178409,2778525 1244196 1386412 657183 2791339
2530538,2778525 1244196 1386412 657183 2791339
2061466,2778525 1244196 1386412 657183 2791339
421627,2778525 1244196 1386412 657183 2791339
240198,2778525 1244196 1386412 657183 2791339
2417662,2778525 1244196 1386412 657183 2791339
2173469,2778525 1244196 1386412 657183 2791339
892757,2778525 1244196 1386412 657183 2791339
2069233,2778525 1244196 1386412 657183 2791339
2366035,2778525 1244196 1386412 657183 2791339
2482581,2778525 1244196 1386412 657183 2791339
1527436,2778525 1244196 1386412 657183 2791339
2023382,2778525 1244196 1386412 657183 2791339
1209087,2778525 1244196 1386412 657183 2791339
101316,2778525 1244196 1386412 657183 2791339
516640,2778525 1244196 1386412 657183 2791339
2023406,2778525 1244196 1386412 657183 2791339
2376979,2778525 1244196 1386412 657183 2791339
2634735,2778525 1244196 1386412 657183 2791339
653839,2778525 1244196 1386412 657183 2791339
508153,2778525 1244196 1386412 657183 2791339
2725889,2778525 1244196 1386412 657183 2791339
1466904,2778525 1244196 1386412 657183 2791339
2976800,2778525 1244196 1386412 657183 2791339
1294295,2778525 1244196 1386412 657183 2791339
2723019,2778525 1244196 1386412 657183 2791339
465434,2778525 1244196 1386412 657183 2791339
907723,2778525 1244196 1386412 657183 2791339
2370987,2778525 1244196 1386412 657183 2791339
2638189,2778525 1244196 1386412 657183 2791339
389380,2778525 1244196 1386412 657183 2791339
1718493,2778525 1244196 1386412 657183 2791339
926676,2778525 1244196 1386412 657183 2791339
1088465,2778525 1244196 1386412 657183 2791339
2677397,2778525 1244196 1386412 657183 2791339
1887858,2778525 1244196 1386412 657183 2791339
1131652,2778525 1244196 1386412 657183 2791339
311479,2778525 1244196 1386412 657183 2791339
947753,2778525 1244196 1386412 657183 2791339
575423,2778525 1244196 1386412 657183 2791339
70699,2778525 1244196 1386412 657183 2791339
1318912,2778525 1244196 1386412 657183 2791339
1095958,2778525 1244196 1386412 657183 2791339
1055107,2778525 1244196 1386412 657183 2791339
100565,2778525 1244196 1386412 657183 2791339
1289037,2778525 1244196 1386412 657183 2791339
301636,2778525 1244196 1386412 657183 2791339
865830,2778525 1244196 1386412 657183 2791339
58197,2778525 1244196 1386412 657183 2791339
894076,2778525 1244196 1386412 657183 2791339
2681202,2778525 1244196 1386412 657183 2791339
323348,2778525 1244196 1386412 657183 2791339
1228403,2778525 1244196 1386412 657183 2791339
82848,2778525 1244196 1386412 657183 2791339
1188012,2778525 1244196 1386412 657183 2791339
2721785,2778525 1244196 1386412 657183 2791339
1499975,2778525 1244196 1386412 657183 2791339
962497,2778525 1244196 1386412 657183 2791339
2707494,2778525 1244196 1386412 657183 2791339
2018333,2778525 1244196 1386412 657183 2791339
340189,2778525 1244196 1386412 657183 2791339
715304,2778525 1244196 1386412 657183 2791339
1581540,2778525 1244196 1386412 657183 2791339
154601,2778525 1244196 1386412 657183 2791339
1616009,2778525 1244196 1386412 657183 2791339
960628,2778525 1244196 1386412 657183 2791339
42711,2778525 1244196 1386412 657183 2791339
2417841,2778525 1244196 1386412 657183 2791339
2558646,2778525 1244196 1386412 657183 2791339
2804768,2778525 1244196 1386412 657183 2791339
1949256,2778525 1244196 1386412 657183 2791339
1636499,2778525 1244196 1386412 657183 2791339
600520,2778525 1244196 1386412 657183 2791339
421810,2778525 1244196 1386412 657183 2791339
2484244,2778525 1244196 1386412 657183 2791339
1055524,2778525 1244196 1386412 657183 2791339
610973,2778525 1244196 1386412 657183 2791339
2693002,2778525 1244196 1386412 657183 2791339
2751748,2778525 1244196 1386412 657183 2791339
1309947,2778525 1244196 1386412 657183 2791339
2273494,2778525 1244196 1386412 657183 2791339
2429796,2778525 1244196 1386412 657183 2791339
1841188,2778525 1244196 1386412 657183 2791339
558694,2778525 1244196 1386412 657183 2791339
1845017,2778525 1244196 1386412 657183 2791339
2822742,2778525 1244196 1386412 657183 2791339
2312692,2778525 1244196 1386412 657183 2791339
579580,2778525 1244196 1386412 657183 2791339
1799678,2778525 1244196 1386412 657183 2791339
2290573,2778525 1244196 1386412 657183 2791339
2914370,2778525 1244196 1386412 657183 2791339
831103,2778525 1244196 1386412 657183 2791339
1880654,2778525 1244196 1386412 657183 2791339
1455650,2778525 1244196 1386412 657183 2791339
1305091,2778525 1244196 1386412 657183 2791339
2247377,2778525 1244196 1386412 657183 2791339
475484,2778525 1244196 1386412 657183 2791339
2590908,2778525 1244196 1386412 657183 2791339
579053,2778525 1244196 1386412 657183 2791339
1107681,2778525 1244196 1386412 657183 2791339
1431833,2778525 1244196 1386412 657183 2791339
960093,2778525 1244196 1386412 657183 2791339
2444153,2778525 1244196 1386412 657183 2791339
1943406,2778525 1244196 1386412 657183 2791339
2323730,2778525 1244196 1386412 657183 2791339
319522,2778525 1244196 1386412 657183 2791339
883778,2778525 1244196 1386412 657183 2791339
2504832,2778525 1244196 1386412 657183 2791339
16947,2778525 1244196 1386412 657183 2791339
1856416,2778525 1244196 1386412 657183 2791339
396284,2778525 1244196 1386412 657183 2791339
555961,2778525 1244196 1386412 657183 2791339
1244610,2778525 1244196 1386412 657183 2791339
1968198,2778525 1244196 1386412 657183 2791339
2043451,2778525 1244196 1386412 657183 2791339
165719,2778525 1244196 1386412 657183 2791339
172715,2778525 1244196 1386412 657183 2791339
2451511,2778525 1244196 1386412 657183 2791339
2148294,2778525 1244196 1386412 657183 2791339
1059207,2778525 1244196 1386412 657183 2791339
2135957,2778525 1244196 1386412 657183 2791339
1807067,2778525 1244196 1386412 657183 2791339
177419,2778525 1244196 1386412 657183 2791339
62995,2778525 1244196 1386412 657183 2791339
2744273,2778525 1244196 1386412 657183 2791339
164237,2778525 1244196 1386412 657183 2791339
1375263,2778525 1244196 1386412 657183 2791339
1203955,2778525 1244196 1386412 657183 2791339
2661674,2778525 1244196 1386412 657183 2791339
536855,2778525 1244196 1386412 657183 2791339
2907930,2778525 1244196 1386412 657183 2791339
488095,2778525 1244196 1386412 657183 2791339
18796,2778525 1244196 1386412 657183 2791339
2640527,2778525 1244196 1386412 657183 2791339
733054,2778525 1244196 1386412 657183 2791339
1868305,2778525 1244196 1386412 657183 2791339
1231541,2778525 1244196 1386412 657183 2791339
2820568,2778525 1244196 1386412 657183 2791339
1164500,2778525 1244196 1386412 657183 2791339
2782272,2778525 1244196 1386412 657183 2791339
848388,2778525 1244196 1386412 657183 2791339
1016264,2778525 1244196 1386412 657183 2791339
2565323,2778525 1244196 1386412 657183 2791339
1541397,2778525 1244196 1386412 657183 2791339
482907,2778525 1244196 1386412 657183 2791339
1382199,2778525 1244196 1386412 657183 2791339
2745015,2778525 1244196 1386412 657183 2791339
1610307,2778525 1244196 1386412 657183 2791339
1891278,2778525 1244196 1386412 657183 2791339
956135,2778525 1244196 1386412 657183 2791339
2420495,2778525 1244196 1386412 657183 2791339
2226294,2778525 1244196 1386412 657183 2791339
297057,2778525 1244196 1386412 657183 2791339
782429,2778525 1244196 1386412 657183 2791339
1239705,2778525 1244196 1386412 657183 2791339
1971277,2778525 1244196 1386412 657183 2791339
2285900,2778525 1244196 1386412 657183 2791339
2862049,2778525 1244196 1386412 657183 2791339
921799,2778525 1244196 1386412 657183 2791339
2186908,2778525 1244196 1386412 657183 2791339
1894821,2778525 1244196 1386412 657183 2791339
465113,2778525 1244196 1386412 657183 2791339
232599,2778525 1244196 1386412 657183 2791339
2932603,2778525 1244196 1386412 657183 2791339
253786,2778525 1244196 1386412 657183 2791339
1956285,2778525 1244196 1386412 657183 2791339
2785953,2778525 1244196 1386412 657183 2791339
1465400,2778525 1244196 1386412 657183 2791339
1316177,2778525 1244196 1386412 657183 2791339
1464556,2778525 1244196 1386412 657183 2791339
1686266,2778525 1244196 1386412 657183 2791339
1237612,2778525 1244196 1386412 657183 2791339
1657588,2778525 1244196 1386412 657183 2791339
1249014,2778525 1244196 1386412 657183 2791339
2078251,2778525 1244196 1386412 657183 2791339
2245346,2778525 1244196 1386412 657183 2791339
2260391,2778525 1244196 1386412 657183 2791339
2418457,2778525 1244196 1386412 657183 2791339
1692263,2778525 1244196 1386412 657183 2791339
1665771,2778525 1244196 1386412 657183 2791339
2444792,2778525 1244196 1386412 657183 2791339
1162529,2778525 1244196 1386412 657183 2791339
2378991,2778525 1244196 1386412 657183 2791339
376337,2778525 1244196 1386412 657183 2791339
160623,2778525 1244196 1386412 657183 2791339
1228652,2778525 1244196 1386412 657183 2791339
1913378,2778525 1244196 1386412 657183 2791339
2264895,2778525 1244196 1386412 657183 2791339
1733255,2778525 1244196 1386412 657183 2791339
546562,2778525 1244196 1386412 657183 2791339
2846252,2778525 1244196 1386412 657183 2791339
1577923,2778525 1244196 1386412 657183 2791339
1129473,2778525 1244196 1386412 657183 2791339
1149327,2778525 1244196 1386412 657183 2791339
2325418,2778525 1244196 1386412 657183 2791339
1560290,2778525 1244196 1386412 657183 2791339
2526930,2778525 1244196 1386412 657183 2791339
2862352,2778525 1244196 1386412 657183 2791339
1371681,2778525 1244196 1386412 657183 2791339
1769975,2778525 1244196 1386412 657183 2791339
1787035,2778525 1244196 1386412 657183 2791339
2417714,2778525 1244196 1386412 657183 2791339
1025036,2778525 1244196 1386412 657183 2791339
2823938,2778525 1244196 1386412 657183 2791339
486327,2778525 1244196 1386412 657183 2791339
1349153,2778525 1244196 1386412 657183 2791339
1952103,2778525 1244196 1386412 657183 2791339
1764215,2778525 1244196 1386412 657183 2791339
2152647,2778525 1244196 1386412 657183 2791339
663447,2778525 1244196 1386412 657183 2791339
733706,2778525 1244196 1386412 657183 2791339
1116780,2778525 1244196 1386412 657183 2791339
1417631,2778525 1244196 1386412 657183 2791339
843747,2778525 1244196 1386412 657183 2791339
2244595,2778525 1244196 1386412 657183 2791339
853601,2778525 1244196 1386412 657183 2791339
1812807,2778525 1244196 1386412 657183 2791339
498114,2778525 1244196 1386412 657183 2791339
2656550,2778525 1244196 1386412 657183 2791339
159617,2778525 1244196 1386412 657183 2791339
1004442,2778525 1244196 1386412 657183 2791339
1885209,2778525 1244196 1386412 657183 2791339
1643970,2778525 1244196 1386412 657183 2791339
2530240,2778525 1244196 1386412 657183 2791339
451025,2778525 1244196 1386412 657183 2791339
2963001,2778525 1244196 1386412 657183 2791339
1507750,2778525 1244196 1386412 657183 2791339
708267,2778525 1244196 1386412 657183 2791339
1967346,2778525 1244196 1386412 657183 2791339
2771017,2778525 1244196 1386412 657183 2791339
73448,2778525 1244196 1386412 657183 2791339
663209,2778525 1244196 1386412 657183 2791339
1993721,2778525 1244196 1386412 657183 2791339
245529,2778525 1244196 1386412 657183 2791339
1160863,2778525 1244196 1386412 657183 2791339
234910,2778525 1244196 1386412 657183 2791339
2789385,2778525 1244196 1386412 657183 2791339
358257,2778525 1244196 1386412 657183 2791339
749863,2778525 1244196 1386412 657183 2791339
182696,2778525 1244196 1386412 657183 2791339
1192473,2778525 1244196 1386412 657183 2791339
178946,2778525 1244196 1386412 657183 2791339
1893519,2778525 1244196 1386412 657183 2791339
1452785,2778525 1244196 1386412 657183 2791339
2701947,2778525 1244196 1386412 657183 2791339
2403837,2778525 1244196 1386412 657183 2791339
1806064,2778525 1244196 1386412 657183 2791339
2321127,2778525 1244196 1386412 657183 2791339
2226685,2778525 1244196 1386412 657183 2791339
443085,2778525 1244196 1386412 657183 2791339
2010530,2778525 1244196 1386412 657183 2791339
767473,2778525 1244196 1386412 657183 2791339
1383481,2778525 1244196 1386412 657183 2791339
2973202,2778525 1244196 1386412 657183 2791339
159400,2778525 1244196 1386412 657183 2791339
14966,2778525 1244196 1386412 657183 2791339
2243484,2778525 1244196 1386412 657183 2791339
1302344,2778525 1244196 1386412 657183 2791339
835409,2778525 1244196 1386412 657183 2791339
199740,2778525 1244196 1386412 657183 2791339
805116,2778525 1244196 1386412 657183 2791339
1186703,2778525 1244196 1386412 657183 2791339
404507,2778525 1244196 1386412 657183 2791339
2502989,2778525 1244196 1386412 657183 2791339
877675,2778525 1244196 1386412 657183 2791339
607542,2778525 1244196 1386412 657183 2791339
2286099,2778525 1244196 1386412 657183 2791339
333055,2778525 1244196 1386412 657183 2791339
1198392,2778525 1244196 1386412 657183 2791339
1510039,2778525 1244196 1386412 657183 2791339
59593,2778525 1244196 1386412 657183 2791339
2887999,2778525 1244196 1386412 657183 2791339
2954700,2778525 1244196 1386412 657183 2791339
1017861,2778525 1244196 1386412 657183 2791339
2775749,2778525 1244196 1386412 657183 2791339
2187249,2778525 1244196 1386412 657183 2791339
709667,2778525 1244196 1386412 657183 2791339
418399,2778525 1244196 1386412 657183 2791339
2206467,2778525 1244196 1386412 657183 2791339
41976,2778525 1244196 1386412 657183 2791339
1162390,2778525 1244196 1386412 657183 2791339
2602796,2778525 1244196 1386412 657183 2791339
1283431,2778525 1244196 1386412 657183 2791339
1525192,2778525 1244196 1386412 657183 2791339
2751358,2778525 1244196 1386412 657183 2791339
2112726,2778525 1244196 1386412 657183 2791339
1396822,2778525 1244196 1386412 657183 2791339
1496545,2778525 1244196 1386412 657183 2791339
905510,2778525 1244196 1386412 657183 2791339
1973841,2778525 1244196 1386412 657183 2791339
363836,2778525 1244196 1386412 657183 2791339
2122585,2778525 1244196 1386412 657183 2791339
2751204,2778525 1244196 1386412 657183 2791339
2072382,2778525 1244196 1386412 657183 2791339
2104920,2778525 1244196 1386412 657183 2791339
4870,2778525 1244196 1386412 657183 2791339
632881,2778525 1244196 1386412 657183 2791339
2695755,2778525 1244196 1386412 657183 2791339
2253513,2778525 1244196 1386412 657183 2791339
1892266,2778525 1244196 1386412 657183 2791339
2919518,2778525 1244196 1386412 657183 2791339
366750,2778525 1244196 1386412 657183 2791339
2875055,2778525 1244196 1386412 657183 2791339
720444,2778525 1244196 1386412 657183 2791339
2507626,2778525 1244196 1386412 657183 2791339
1379011,2778525 1244196 1386412 657183 2791339
2837815,2778525 1244196 1386412 657183 2791339
2224020,2778525 1244196 1386412 657183 2791339
780087,2778525 1244196 1386412 657183 2791339
1157800,2778525 1244196 1386412 657183 2791339
1491733,2778525 1244196 1386412 657183 2791339
1967052,2778525 1244196 1386412 657183 2791339
2060128,2778525 1244196 1386412 657183 2791339
1101915,2778525 1244196 1386412 657183 2791339
1897559,2778525 1244196 1386412 657183 2791339
971560,2778525 1244196 1386412 657183 2791339
1540961,2778525 1244196 1386412 657183 2791339
2794675,2778525 1244196 1386412 657183 2791339
1293331,2778525 1244196 1386412 657183 2791339
2399320,2778525 1244196 1386412 657183 2791339
740611,2778525 1244196 1386412 657183 2791339
1156700,2778525 1244196 1386412 657183 2791339
1179760,2778525 1244196 1386412 657183 2791339
1700170,2778525 1244196 1386412 657183 2791339
1860038,2778525 1244196 1386412 657183 2791339
615842,2778525 1244196 1386412 657183 2791339
2421270,2778525 1244196 1386412 657183 2791339
1303756,2778525 1244196 1386412 657183 2791339
2915988,2778525 1244196 1386412 657183 2791339
980167,2778525 1244196 1386412 657183 2791339
845621,2778525 1244196 1386412 657183 2791339
1904865,2778525 1244196 1386412 657183 2791339
83191,2778525 1244196 1386412 657183 2791339
1499892,2778525 1244196 1386412 657183 2791339
2203242,2778525 1244196 1386412 657183 2791339
1977994,2778525 1244196 1386412 657183 2791339
1982746,2778525 1244196 1386412 657183 2791339
2002489,2778525 1244196 1386412 657183 2791339
1080633,2778525 1244196 1386412 657183 2791339
1960866,2778525 1244196 1386412 657183 2791339
2905605,2778525 1244196 1386412 657183 2791339
1552023,2778525 1244196 1386412 657183 2791339
1185420,2778525 1244196 1386412 657183 2791339
302398,2778525 1244196 1386412 657183 2791339
1896888,2778525 1244196 1386412 657183 2791339
1437264,2778525 1244196 1386412 657183 2791339
1250640,2778525 1244196 1386412 657183 2791339
2147689,2778525 1244196 1386412 657183 2791339
2747284,2778525 1244196 1386412 657183 2791339
