user_id,recommended_items
1229297,1053452 2778525 1244196 1386412 657183
2893051,1053452 2778525 1244196 1386412 657183
2015666,1053452 2778525 1244196 1386412 657183
715734,1053452 2778525 1244196 1386412 657183
177953,1053452 2778525 1244196 1386412 657183
1430427,1053452 2778525 1244196 1386412 657183
801829,1053452 2778525 1244196 1386412 657183
1374933,1053452 2778525 1244196 1386412 657183
57009,1053452 2778525 1244196 1386412 657183
704914,1053452 2778525 1244196 1386412 657183
1317298,1053452 2778525 1244196 1386412 657183
2928782,1053452 2778525 1244196 1386412 657183
804174,1053452 2778525 1244196 1386412 657183
2711182,1053452 2778525 1244196 1386412 657183
498243,1053452 2778525 1244196 1386412 657183
1098698,1053452 2778525 1244196 1386412 657183
1763906,1053452 2778525 1244196 1386412 657183
2577258,1053452 2778525 1244196 1386412 657183
1803311,1053452 2778525 1244196 1386412 657183
2443875,1053452 2778525 1244196 1386412 657183
897781,1053452 2778525 1244196 1386412 657183
1538504,1053452 2778525 1244196 1386412 657183
1736719,1053452 2778525 1244196 1386412 657183
56593,1053452 2778525 1244196 1386412 657183
897206,1053452 2778525 1244196 1386412 657183
1571607,1053452 2778525 1244196 1386412 657183
2096658,1053452 2778525 1244196 1386412 657183
1840432,1053452 2778525 1244196 1386412 657183
948894,1053452 2778525 1244196 1386412 657183
942455,1053452 2778525 1244196 1386412 657183
1937984,1053452 2778525 1244196 1386412 657183
659901,1053452 2778525 1244196 1386412 657183
1954259,1053452 2778525 1244196 1386412 657183
2695862,1053452 2778525 1244196 1386412 657183
1336420,1053452 2778525 1244196 1386412 657183
1843365,1053452 2778525 1244196 1386412 657183
2022658,1053452 2778525 1244196 1386412 657183
389776,1053452 2778525 1244196 1386412 657183
1679276,1053452 2778525 1244196 1386412 657183
415298,1053452 2778525 1244196 1386412 657183
1191943,1053452 2778525 1244196 1386412 657183
858781,1053452 2778525 1244196 1386412 657183
1297756,1053452 2778525 1244196 1386412 657183
1093360,1053452 2778525 1244196 1386412 657183
747887,1053452 2778525 1244196 1386412 657183
1480361,1053452 2778525 1244196 1386412 657183
2250049,1053452 2778525 1244196 1386412 657183
1049735,1053452 2778525 1244196 1386412 657183
2545285,1053452 2778525 1244196 1386412 657183
2532139,1053452 2778525 1244196 1386412 657183
2174248,1053452 2778525 1244196 1386412 657183
535107,1053452 2778525 1244196 1386412 657183
1817167,1053452 2778525 1244196 1386412 657183
586837,1053452 2778525 1244196 1386412 657183
2042909,1053452 2778525 1244196 1386412 657183
966776,1053452 2778525 1244196 1386412 657183
569271,1053452 2778525 1244196 1386412 657183
2772937,1053452 2778525 1244196 1386412 657183
1347596,1053452 2778525 1244196 1386412 657183
360095,1053452 2778525 1244196 1386412 657183
1140261,1053452 2778525 1244196 1386412 657183
2809344,1053452 2778525 1244196 1386412 657183
990444,1053452 2778525 1244196 1386412 657183
1332328,1053452 2778525 1244196 1386412 657183
2437512,1053452 2778525 1244196 1386412 657183
2365541,1053452 2778525 1244196 1386412 657183
324549,1053452 2778525 1244196 1386412 657183
1610292,1053452 2778525 1244196 1386412 657183
19685,1053452 2778525 1244196 1386412 657183
1435201,1053452 2778525 1244196 1386412 657183
37649,1053452 2778525 1244196 1386412 657183
1933014,1053452 2778525 1244196 1386412 657183
927896,1053452 2778525 1244196 1386412 657183
1180,1053452 2778525 1244196 1386412 657183
581389,1053452 2778525 1244196 1386412 657183
1024405,1053452 2778525 1244196 1386412 657183
1120544,1053452 2778525 1244196 1386412 657183
2738421,1053452 2778525 1244196 1386412 657183
547783,1053452 2778525 1244196 1386412 657183
1595669,1053452 2778525 1244196 1386412 657183
2307688,1053452 2778525 1244196 1386412 657183
1969715,1053452 2778525 1244196 1386412 657183
2925680,1053452 2778525 1244196 1386412 657183
630269,1053452 2778525 1244196 1386412 657183
980538,1053452 2778525 1244196 1386412 657183
2936656,1053452 2778525 1244196 1386412 657183
2463922,1053452 2778525 1244196 1386412 657183
421469,1053452 2778525 1244196 1386412 657183
1331884,1053452 2778525 1244196 1386412 657183
1545933,1053452 2778525 1244196 1386412 657183
687739,1053452 2778525 1244196 1386412 657183
1327427,1053452 2778525 1244196 1386412 657183
1795027,1053452 2778525 1244196 1386412 657183
1918761,1053452 2778525 1244196 1386412 657183
2371324,1053452 2778525 1244196 1386412 657183
2875689,1053452 2778525 1244196 1386412 657183
917592,1053452 2778525 1244196 1386412 657183
2009602,1053452 2778525 1244196 1386412 657183
2099857,1053452 2778525 1244196 1386412 657183
1192739,1053452 2778525 1244196 1386412 657183
1586126,1053452 2778525 1244196 1386412 657183
2886724,1053452 2778525 1244196 1386412 657183
350190,1053452 2778525 1244196 1386412 657183
838874,1053452 2778525 1244196 1386412 657183
1171493,1053452 2778525 1244196 1386412 657183
2965620,1053452 2778525 1244196 1386412 657183
2229710,1053452 2778525 1244196 1386412 657183
1881776,1053452 2778525 1244196 1386412 657183
151136,1053452 2778525 1244196 1386412 657183
2238657,1053452 2778525 1244196 1386412 657183
968246,1053452 2778525 1244196 1386412 657183
1203131,1053452 2778525 1244196 1386412 657183
2581997,1053452 2778525 1244196 1386412 657183
2950109,1053452 2778525 1244196 1386412 657183
216347,1053452 2778525 1244196 1386412 657183
195604,1053452 2778525 1244196 1386412 657183
744519,1053452 2778525 1244196 1386412 657183
2735073,1053452 2778525 1244196 1386412 657183
1509317,1053452 2778525 1244196 1386412 657183
2749774,1053452 2778525 1244196 1386412 657183
831873,1053452 2778525 1244196 1386412 657183
858930,1053452 2778525 1244196 1386412 657183
229673,1053452 2778525 1244196 1386412 657183
2436842,1053452 2778525 1244196 1386412 657183
472510,1053452 2778525 1244196 1386412 657183
24608,1053452 2778525 1244196 1386412 657183
2021145,1053452 2778525 1244196 1386412 657183
2836560,1053452 2778525 1244196 1386412 657183
866495,1053452 2778525 1244196 1386412 657183
1264096,1053452 2778525 1244196 1386412 657183
2009056,1053452 2778525 1244196 1386412 657183
2285541,1053452 2778525 1244196 1386412 657183
220939,1053452 2778525 1244196 1386412 657183
2442729,1053452 2778525 1244196 1386412 657183
590738,1053452 2778525 1244196 1386412 657183
804595,1053452 2778525 1244196 1386412 657183
1818523,1053452 2778525 1244196 1386412 657183
1353329,1053452 2778525 1244196 1386412 657183
2817409,1053452 2778525 1244196 1386412 657183
55047,1053452 2778525 1244196 1386412 657183
2054043,1053452 2778525 1244196 1386412 657183
1356918,1053452 2778525 1244196 1386412 657183
2305919,1053452 2778525 1244196 1386412 657183
2128608,1053452 2778525 1244196 1386412 657183
994755,1053452 2778525 1244196 1386412 657183
777069,1053452 2778525 1244196 1386412 657183
1450883,1053452 2778525 1244196 1386412 657183
123827,1053452 2778525 1244196 1386412 657183
769167,1053452 2778525 1244196 1386412 657183
949478,1053452 2778525 1244196 1386412 657183
374961,1053452 2778525 1244196 1386412 657183
2290196,1053452 2778525 1244196 1386412 657183
1834171,1053452 2778525 1244196 1386412 657183
2046033,1053452 2778525 1244196 1386412 657183
2477438,1053452 2778525 1244196 1386412 657183
1410617,1053452 2778525 1244196 1386412 657183
9422,1053452 2778525 1244196 1386412 657183
2114864,1053452 2778525 1244196 1386412 657183
1652078,1053452 2778525 1244196 1386412 657183
561280,1053452 2778525 1244196 1386412 657183
1578766,1053452 2778525 1244196 1386412 657183
2845329,1053452 2778525 1244196 1386412 657183
795551,1053452 2778525 1244196 1386412 657183
552132,1053452 2778525 1244196 1386412 657183
2291899,1053452 2778525 1244196 1386412 657183
2886298,1053452 2778525 1244196 1386412 657183
488172,1053452 2778525 1244196 1386412 657183
667959,1053452 2778525 1244196 1386412 657183
1330588,1053452 2778525 1244196 1386412 657183
531842,1053452 2778525 1244196 1386412 657183
463221,1053452 2778525 1244196 1386412 657183
1990327,1053452 2778525 1244196 1386412 657183
2671381,1053452 2778525 1244196 1386412 657183
255189,1053452 2778525 1244196 1386412 657183
1537166,1053452 2778525 1244196 1386412 657183
1668313,1053452 2778525 1244196 1386412 657183
1671023,1053452 2778525 1244196 1386412 657183
835060,1053452 2778525 1244196 1386412 657183
764768,1053452 2778525 1244196 1386412 657183
253559,1053452 2778525 1244196 1386412 657183
1400640,1053452 2778525 1244196 1386412 657183
1267331,1053452 2778525 1244196 1386412 657183
162264,1053452 2778525 1244196 1386412 657183
522660,1053452 2778525 1244196 1386412 657183
1121845,1053452 2778525 1244196 1386412 657183
1641504,1053452 2778525 1244196 1386412 657183
550211,1053452 2778525 1244196 1386412 657183
721521,1053452 2778525 1244196 1386412 657183
1985214,1053452 2778525 1244196 1386412 657183
1160224,1053452 2778525 1244196 1386412 657183
1153738,1053452 2778525 1244196 1386412 657183
729903,1053452 2778525 1244196 1386412 657183
1571448,1053452 2778525 1244196 1386412 657183
1021750,1053452 2778525 1244196 1386412 657183
2456242,1053452 2778525 1244196 1386412 657183
1427580,1053452 2778525 1244196 1386412 657183
1710117,1053452 2778525 1244196 1386412 657183
1837629,1053452 2778525 1244196 1386412 657183
453049,1053452 2778525 1244196 1386412 657183
1122505,1053452 2778525 1244196 1386412 657183
2156591,1053452 2778525 1244196 1386412 657183
1773811,1053452 2778525 1244196 1386412 657183
1463636,1053452 2778525 1244196 1386412 657183
183367,1053452 2778525 1244196 1386412 657183
2901737,1053452 2778525 1244196 1386412 657183
1442875,1053452 2778525 1244196 1386412 657183
669131,1053452 2778525 1244196 1386412 657183
1453988,1053452 2778525 1244196 1386412 657183
2924314,1053452 2778525 1244196 1386412 657183
353297,1053452 2778525 1244196 1386412 657183
1138301,1053452 2778525 1244196 1386412 657183
2844246,1053452 2778525 1244196 1386412 657183
2539276,1053452 2778525 1244196 1386412 657183
1222907,1053452 2778525 1244196 1386412 657183
1901461,1053452 2778525 1244196 1386412 657183
1769263,1053452 2778525 1244196 1386412 657183
1337597,1053452 2778525 1244196 1386412 657183
2353857,1053452 2778525 1244196 1386412 657183
831208,1053452 2778525 1244196 1386412 657183
2278502,1053452 2778525 1244196 1386412 657183
1737506,1053452 2778525 1244196 1386412 657183
1271355,1053452 2778525 1244196 1386412 657183
2363121,1053452 2778525 1244196 1386412 657183
1339861,1053452 2778525 1244196 1386412 657183
903589,1053452 2778525 1244196 1386412 657183
596790,1053452 2778525 1244196 1386412 657183
1634619,1053452 2778525 1244196 1386412 657183
2512861,1053452 2778525 1244196 1386412 657183
1663904,1053452 2778525 1244196 1386412 657183
554078,1053452 2778525 1244196 1386412 657183
1274991,1053452 2778525 1244196 1386412 657183
566166,1053452 2778525 1244196 1386412 657183
1388294,1053452 2778525 1244196 1386412 657183
1947553,1053452 2778525 1244196 1386412 657183
982282,1053452 2778525 1244196 1386412 657183
820778,1053452 2778525 1244196 1386412 657183
2276287,1053452 2778525 1244196 1386412 657183
1935348,1053452 2778525 1244196 1386412 657183
471462,1053452 2778525 1244196 1386412 657183
2717748,1053452 2778525 1244196 1386412 657183
277553,1053452 2778525 1244196 1386412 657183
500304,1053452 2778525 1244196 1386412 657183
2440930,1053452 2778525 1244196 1386412 657183
484287,1053452 2778525 1244196 1386412 657183
2192009,1053452 2778525 1244196 1386412 657183
2316072,1053452 2778525 1244196 1386412 657183
1416164,1053452 2778525 1244196 1386412 657183
1343836,1053452 2778525 1244196 1386412 657183
2349582,1053452 2778525 1244196 1386412 657183
612717,1053452 2778525 1244196 1386412 657183
526966,1053452 2778525 1244196 1386412 657183
1620841,1053452 2778525 1244196 1386412 657183
1977265,1053452 2778525 1244196 1386412 657183
143716,1053452 2778525 1244196 1386412 657183
2517896,1053452 2778525 1244196 1386412 657183
2601406,1053452 2778525 1244196 1386412 657183
2605316,1053452 2778525 1244196 1386412 657183
41222,1053452 2778525 1244196 1386412 657183
473234,1053452 2778525 1244196 1386412 657183
2766179,1053452 2778525 1244196 1386412 657183
178353,1053452 2778525 1244196 1386412 657183
1396413,1053452 2778525 1244196 1386412 657183
695201,1053452 2778525 1244196 1386412 657183
387620,1053452 2778525 1244196 1386412 657183
557740,1053452 2778525 1244196 1386412 657183
1184535,1053452 2778525 1244196 1386412 657183
2434263,1053452 2778525 1244196 1386412 657183
1620809,1053452 2778525 1244196 1386412 657183
1599906,1053452 2778525 1244196 1386412 657183
914734,1053452 2778525 1244196 1386412 657183
39180,1053452 2778525 1244196 1386412 657183
1012023,1053452 2778525 1244196 1386412 657183
787010,1053452 2778525 1244196 1386412 657183
365011,1053452 2778525 1244196 1386412 657183
681536,1053452 2778525 1244196 1386412 657183
1802147,1053452 2778525 1244196 1386412 657183
285523,1053452 2778525 1244196 1386412 657183
1769271,1053452 2778525 1244196 1386412 657183
753460,1053452 2778525 1244196 1386412 657183
473616,1053452 2778525 1244196 1386412 657183
120752,1053452 2778525 1244196 1386412 657183
2511818,1053452 2778525 1244196 1386412 657183
185160,1053452 2778525 1244196 1386412 657183
2949396,1053452 2778525 1244196 1386412 657183
1605118,1053452 2778525 1244196 1386412 657183
2631295,1053452 2778525 1244196 1386412 657183
466314,1053452 2778525 1244196 1386412 657183
2855144,1053452 2778525 1244196 1386412 657183
744189,1053452 2778525 1244196 1386412 657183
2483375,1053452 2778525 1244196 1386412 657183
1450822,1053452 2778525 1244196 1386412 657183
2175899,1053452 2778525 1244196 1386412 657183
877224,1053452 2778525 1244196 1386412 657183
1518761,1053452 2778525 1244196 1386412 657183
2955012,1053452 2778525 1244196 1386412 657183
2931443,1053452 2778525 1244196 1386412 657183
2080956,1053452 2778525 1244196 1386412 657183
1937830,1053452 2778525 1244196 1386412 657183
731038,1053452 2778525 1244196 1386412 657183
986390,1053452 2778525 1244196 1386412 657183
1141632,1053452 2778525 1244196 1386412 657183
1455122,1053452 2778525 1244196 1386412 657183
727025,1053452 2778525 1244196 1386412 657183
1699793,1053452 2778525 1244196 1386412 657183
502265,1053452 2778525 1244196 1386412 657183
1531999,1053452 2778525 1244196 1386412 657183
1072519,1053452 2778525 1244196 1386412 657183
2934904,1053452 2778525 1244196 1386412 657183
495628,1053452 2778525 1244196 1386412 657183
548288,1053452 2778525 1244196 1386412 657183
1436700,1053452 2778525 1244196 1386412 657183
1769796,1053452 2778525 1244196 1386412 657183
294627,1053452 2778525 1244196 1386412 657183
1047831,1053452 2778525 1244196 1386412 657183
1508623,1053452 2778525 1244196 1386412 657183
2653803,1053452 2778525 1244196 1386412 657183
861105,1053452 2778525 1244196 1386412 657183
2967502,1053452 2778525 1244196 1386412 657183
2474710,1053452 2778525 1244196 1386412 657183
2867398,1053452 2778525 1244196 1386412 657183
305032,1053452 2778525 1244196 1386412 657183
2462965,1053452 2778525 1244196 1386412 657183
423009,1053452 2778525 1244196 1386412 657183
1581724,1053452 2778525 1244196 1386412 657183
1592965,1053452 2778525 1244196 1386412 657183
1535698,1053452 2778525 1244196 1386412 657183
1331206,1053452 2778525 1244196 1386412 657183
1130738,1053452 2778525 1244196 1386412 657183
2915346,1053452 2778525 1244196 1386412 657183
462365,1053452 2778525 1244196 1386412 657183
1985431,1053452 2778525 1244196 1386412 657183
1127852,1053452 2778525 1244196 1386412 657183
1363424,1053452 2778525 1244196 1386412 657183
2808700,1053452 2778525 1244196 1386412 657183
1609378,1053452 2778525 1244196 1386412 657183
2487542,1053452 2778525 1244196 1386412 657183
2836668,1053452 2778525 1244196 1386412 657183
1284832,1053452 2778525 1244196 1386412 657183
706546,1053452 2778525 1244196 1386412 657183
661498,1053452 2778525 1244196 1386412 657183
1899612,1053452 2778525 1244196 1386412 657183
1639262,1053452 2778525 1244196 1386412 657183
2612287,1053452 2778525 1244196 1386412 657183
1622618,1053452 2778525 1244196 1386412 657183
213211,1053452 2778525 1244196 1386412 657183
1208315,1053452 2778525 1244196 1386412 657183
2713436,1053452 2778525 1244196 1386412 657183
1526287,1053452 2778525 1244196 1386412 657183
2089611,1053452 2778525 1244196 1386412 657183
